id,reading_priority,reading_score,importance_ja,difficulty_ja,frequency_ja,skill_attribute_ja,reading_reason_ja,assessment_source_ja,priority,repository,plugin,skill_name,usage_summary,effect_summary,source_path,source_file_url,preview_relative_path,preview_file_url,recommendation,adoption_disposition,adoption_disposition_ja,license,license_category,plugin_state,active_overlap_type,active_overlap_skill,upstream_duplicate_count,line_count,frontmatter_valid,name_matches_folder,has_trigger_boundary,has_non_trigger_boundary,missing_resource_count,claude_specific,codex_specific,subagent_assumption,external_mutation,destructive_command,explicit_user_boundary,dry_run_boundary,secret_reference,secret_boundary,verification_boundary,completion_boundary,task_state_boundary,unix_only_assumption,issue_count,issue_codes,issue_summary_ja,proposal_ja,proposal_detail_ja,description,source_url,repository_commit
openai-plugins--plugins-chronograph-lp-skills-chronograph-cashflow-forecast-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,chronograph-lp,chronograph-cashflow-forecast,chronograph・cashflow・forecastに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/chronograph-lp/skills/chronograph-cashflow-forecast/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/chronograph-lp/skills/chronograph-cashflow-forecast/SKILL.md,runtime/skill-previews/2026-07-17/a833c6c5866df83dea04.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/a833c6c5866df83dea04.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,100,true,true,true,false,0,false,true,false,true,false,true,false,false,false,true,false,true,false,2,missing_dry_run | non_trigger_boundary_missing,P1 dry-run不足 / P2 対象外不足,chronograph-lpをplugin単位で評価。 dry-runを追加。 発火境界を明記。,skill単体ではなくplugin「chronograph-lp」のmanifest・MCP/app・license・認証境界を一体で評価する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Forecast private capital cashflows for existing portfolios using Chronograph MCP data and a Takahashi-Alexander style model. Use when Codex needs to analyze or forecast LP-level contributions, distributions, NAV, unfunded exposure, net cashflows, or Excel-style cashflow forecast outputs from existing Chronograph funds, commitments, groups, or portfolios.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/chronograph-lp/skills/chronograph-cashflow-forecast/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-circleci-skills-config-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,circleci,circleci-config,circleci・configを設定・導入するとき,設定漏れを減らし、導入を再現しやすくする,plugins/circleci/skills/config/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/circleci/skills/config/SKILL.md,runtime/skill-previews/2026-07-17/2e44a3206cc13c9c42f6.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/2e44a3206cc13c9c42f6.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,59,true,false,true,false,0,false,false,false,true,false,false,false,false,false,true,false,false,false,4,missing_dry_run | mutation_without_approval | name_folder_mismatch | non_trigger_boundary_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 name不一致 / P2 対象外不足,circleciをplugin単位で評価。 破壊・外部操作を承認制にする。 metadataを修正。,skill単体ではなくplugin「circleci」のmanifest・MCP/app・license・認証境界を一体で評価する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / frontmatter name「circleci-config」とfolder「config」の不一致を解消し、Codex discovery時の識別を一意にする。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Optimize CircleCI configuration for speed, reliability, and maintainability. Use when users ask to improve `.circleci/config.yml`, reduce CI runtime, tune caching/workspaces/parallelism, remove pipeline waste, or fix flaky pipeline behavior caused by configuration choices.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/circleci/skills/config/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-expo-skills-expo-api-routes-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,expo,expo-api-routes,Expo・API・routesに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/expo/skills/expo-api-routes/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/expo/skills/expo-api-routes/SKILL.md,runtime/skill-previews/2026-07-17/bc42cbe83c2f925c5985.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/bc42cbe83c2f925c5985.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,369,true,true,false,false,0,false,false,false,true,false,false,false,true,true,true,true,false,true,5,missing_dry_run | mutation_without_approval | unix_only | non_trigger_boundary_missing | trigger_boundary_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 Windows経路不足 / P2 対象外不足 / P2 起動条件不足,expoをplugin単位で評価。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,skill単体ではなくplugin「expo」のmanifest・MCP/app・license・認証境界を一体で評価する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,Guidelines for creating API routes in Expo Router with EAS Hosting,https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/expo/skills/expo-api-routes/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-hugging-face-skills-cli-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,hugging-face,hf-cli,hf・CLIに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/hugging-face/skills/cli/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/hugging-face/skills/cli/SKILL.md,runtime/skill-previews/2026-07-17/416bbb92bc7e87aa8fbe.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/416bbb92bc7e87aa8fbe.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,173,true,false,false,false,0,false,true,false,true,false,false,true,true,false,true,false,false,true,6,mutation_without_approval | name_folder_mismatch | secret_boundary_missing | unix_only | non_trigger_boundary_missing | trigger_boundary_missing,P1 外部変更の承認不足 / P1 name不一致 / P1 secret境界不足 / P1 Windows経路不足 / P2 対象外不足 / P2 起動条件不足,hugging-faceをplugin単位で評価。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,skill単体ではなくplugin「hugging-face」のmanifest・MCP/app・license・認証境界を一体で評価する。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / frontmatter name「hf-cli」とfolder「cli」の不一致を解消し、Codex discovery時の識別を一意にする。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Hugging Face Hub CLI (`hf`) for downloading, uploading, and managing repositories, models, datasets, and Spaces on the Hugging Face Hub. Replaces now deprecated `huggingface-cli` command.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/hugging-face/skills/cli/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-midpage-skills-cite-check-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,midpage,cite-check,cite・checkに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/midpage/skills/cite-check/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/midpage/skills/cite-check/SKILL.md,runtime/skill-previews/2026-07-17/6ebda1c064d990fc0f73.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/6ebda1c064d990fc0f73.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,189,true,true,false,false,0,false,false,false,true,false,false,false,false,false,true,false,false,false,4,missing_dry_run | mutation_without_approval | non_trigger_boundary_missing | trigger_boundary_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P2 対象外不足 / P2 起動条件不足,midpageをplugin単位で評価。 破壊・外部操作を承認制にする。 dry-runを追加。,skill単体ではなくplugin「midpage」のmanifest・MCP/app・license・認証境界を一体で評価する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"Cite-checks a brief, motion, or memo (PDF/Word): verifies each cited case is real, supports the proposition, is good law, and quoted accurately. Returns one marked-up .docx with comments and redlines.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/midpage/skills/cite-check/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-neon-postgres-skills-neon-postgres-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,neon-postgres,neon-postgres,neon・PostgreSQLに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/neon-postgres/skills/neon-postgres/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/neon-postgres/skills/neon-postgres/SKILL.md,runtime/skill-previews/2026-07-17/4f150bad87328ae21214.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/4f150bad87328ae21214.html,evaluate_as_plugin_bundle,retire,実質廃止,Apache-2.0,permissive,not_installed_or_external,none,,1,218,true,true,false,false,0,false,true,false,false,false,false,true,true,false,true,false,true,false,4,secret_boundary_missing | completion_boundary_missing | non_trigger_boundary_missing | trigger_boundary_missing,P1 secret境界不足 / P2 停止条件不足 / P2 対象外不足 / P2 起動条件不足,neon-postgresをplugin単位で評価。 secret管理を分離。 状態・完了条件を明記。,skill単体ではなくplugin「neon-postgres」のmanifest・MCP/app・license・認証境界を一体で評価する。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"Guides and best practices for working with Neon Serverless Postgres. Covers getting started, local development with Neon, choosing a connection method, Neon features, authentication (@neondatabase/auth), PostgREST-style data API (@neondatabase/neon-js), Neon CLI, and Neon's Platform API/SDKs. Use for any Neon-related questions.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/neon-postgres/skills/neon-postgres/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-netlify-skills-netlify-forms-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,netlify,netlify-forms,netlify・formsに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/netlify/skills/netlify-forms/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/netlify/skills/netlify-forms/SKILL.md,runtime/skill-previews/2026-07-17/41ea671d32d4e3401c7a.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/41ea671d32d4e3401c7a.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,173,true,true,true,false,0,false,false,false,true,false,false,false,false,false,true,false,false,false,3,missing_dry_run | mutation_without_approval | non_trigger_boundary_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P2 対象外不足,netlifyをplugin単位で評価。 破壊・外部操作を承認制にする。 dry-runを追加。,skill単体ではなくplugin「netlify」のmanifest・MCP/app・license・認証境界を一体で評価する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Guide for using Netlify Forms for HTML form handling. Use when adding contact forms, feedback forms, file upload forms, or any form that should be collected by Netlify. Covers the data-netlify attribute, spam filtering, AJAX submissions, file uploads, notifications, and the submissions API.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/netlify/skills/netlify-forms/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-netlify-skills-netlify-identity-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,netlify,netlify-identity,netlify・identityに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/netlify/skills/netlify-identity/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/netlify/skills/netlify-identity/SKILL.md,runtime/skill-previews/2026-07-17/806dc5e21a58e770fd13.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/806dc5e21a58e770fd13.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,336,true,true,true,false,0,false,false,false,true,false,false,false,true,false,true,false,false,true,7,missing_dry_run | mutation_without_approval | secret_boundary_missing | unix_only | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 secret境界不足 / P1 Windows経路不足 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足,netlifyをplugin単位で評価。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,skill単体ではなくplugin「netlify」のmanifest・MCP/app・license・認証境界を一体で評価する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。,"Use when the task involves authentication, user signups, logins, password recovery, OAuth providers, role-based access control, or protecting routes and functions. Always use `@netlify/identity`. Never use `netlify-identity-widget` or `gotrue-js` — they are deprecated.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/netlify/skills/netlify-identity/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-nvidia-skills-omniverse-realtime-viewer-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,nvidia,omniverse-realtime-viewer,omniverse・realtime・viewerに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/nvidia/skills/omniverse-realtime-viewer/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/nvidia/skills/omniverse-realtime-viewer/SKILL.md,runtime/skill-previews/2026-07-17/c81b1d2462cbd3e99ef9.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/c81b1d2462cbd3e99ef9.html,evaluate_as_plugin_bundle,retire,実質廃止,Apache-2.0 AND CC-BY-4.0,conditional,not_installed_or_external,none,,1,140,true,true,false,false,0,false,false,false,true,false,false,true,false,false,true,true,true,false,4,license_conditional | mutation_without_approval | non_trigger_boundary_missing | trigger_boundary_missing,P1 複合license / P1 外部変更の承認不足 / P2 対象外不足 / P2 起動条件不足,nvidiaをplugin単位で評価。 破壊・外部操作を承認制にする。 発火境界を明記。,skill単体ではなくplugin「nvidia」のmanifest・MCP/app・license・認証境界を一体で評価する。 / license「Apache-2.0 AND CC-BY-4.0」のNOTICE・表示・派生物条件を確認し、台帳へ義務を明記してから扱う。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,Use as the top-level router for Omniverse Realtime Viewer USD app requests and focused viewer reference documents.,https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/nvidia/skills/omniverse-realtime-viewer/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-sentry-skills-sentry-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,sentry,sentry,sentryに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/sentry/skills/sentry/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/sentry/skills/sentry/SKILL.md,runtime/skill-previews/2026-07-17/a4c4c4c7267aae69d93b.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/a4c4c4c7267aae69d93b.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,2,129,true,true,true,false,0,false,false,false,false,false,true,true,false,true,true,false,false,true,3,unix_only | cross_upstream_duplicate | non_trigger_boundary_missing,P1 Windows経路不足 / P2 上流間重複 / P2 対象外不足,sentryをplugin単位で評価。 PowerShell手順を追加。 発火境界を明記。,skill単体ではなくplugin「sentry」のmanifest・MCP/app・license・認証境界を一体で評価する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 同名skillがopenai-skills / openai-pluginsにある。原著・現行Codex packaging・commit差分を比較して正本を1つに決める。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Use when the user asks to inspect Sentry issues or events, summarize recent production errors, or pull basic Sentry health data via the Sentry API; perform read-only queries with the bundled script and require `SENTRY_AUTH_TOKEN`.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/sentry/skills/sentry/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-shopify-skills-shopify-custom-data-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,shopify,shopify-custom-data,Shopify・custom・データに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/shopify/skills/shopify-custom-data/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/shopify/skills/shopify-custom-data/SKILL.md,runtime/skill-previews/2026-07-17/eea74aa009019b851b4e.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/eea74aa009019b851b4e.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,206,true,true,false,false,0,false,false,false,true,false,false,false,false,false,false,false,false,false,4,missing_dry_run | mutation_without_approval | non_trigger_boundary_missing | trigger_boundary_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P2 対象外不足 / P2 起動条件不足,shopifyをplugin単位で評価。 破壊・外部操作を承認制にする。 dry-runを追加。,skill単体ではなくplugin「shopify」のmanifest・MCP/app・license・認証境界を一体で評価する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"MUST be used first when prompts mention Metafields or Metaobjects. Use Metafields and Metaobjects to model and store custom data for your app. Metafields extend built-in Shopify data types like products or customers, Metaobjects are custom data types that can be used to store bespoke data structures. Metafield and Metaobject definitions provide a schema and configuration for values to follow.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/shopify/skills/shopify-custom-data/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-shopify-skills-shopify-customer-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,shopify,shopify-customer,Shopify・顧客に関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/shopify/skills/shopify-customer/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/shopify/skills/shopify-customer/SKILL.md,runtime/skill-previews/2026-07-17/e5263c7b5ba0dd6004b1.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/e5263c7b5ba0dd6004b1.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,88,true,true,false,false,0,false,false,false,false,false,false,false,false,false,true,false,false,true,3,unix_only | non_trigger_boundary_missing | trigger_boundary_missing,P1 Windows経路不足 / P2 対象外不足 / P2 起動条件不足,shopifyをplugin単位で評価。 PowerShell手順を追加。 発火境界を明記。,skill単体ではなくplugin「shopify」のmanifest・MCP/app・license・認証境界を一体で評価する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"The Customer Account API allows customers to access their own data including orders, payment methods, and addresses.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/shopify/skills/shopify-customer/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-shopify-skills-shopify-partner-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,shopify,shopify-partner,Shopify・partnerに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/shopify/skills/shopify-partner/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/shopify/skills/shopify-partner/SKILL.md,runtime/skill-previews/2026-07-17/4099c2a3de4dfff13506.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/4099c2a3de4dfff13506.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,86,true,true,false,false,0,false,false,false,true,false,false,false,false,false,true,false,false,true,5,missing_dry_run | mutation_without_approval | unix_only | non_trigger_boundary_missing | trigger_boundary_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 Windows経路不足 / P2 対象外不足 / P2 起動条件不足,shopifyをplugin単位で評価。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,skill単体ではなくplugin「shopify」のmanifest・MCP/app・license・認証境界を一体で評価する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"The Partner API lets you programmatically access data about your Partner Dashboard, including your apps, themes, and affiliate referrals.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/shopify/skills/shopify-partner/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-shopify-skills-shopify-payments-apps-SKILL-md,C,16,低,高,低,その他・専門,重要度低・頻度低のその他・専門。plugin単位で評価。,静的推定,P1,openai-plugins,shopify,shopify-payments-apps,Shopify・決済・appsに関する専門的な作業・判断をするとき,専門判断の精度を高め、調査の手戻りを減らす,plugins/shopify/skills/shopify-payments-apps/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/shopify/skills/shopify-payments-apps/SKILL.md,runtime/skill-previews/2026-07-17/caddaa13d3420b23dbc4.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/caddaa13d3420b23dbc4.html,evaluate_as_plugin_bundle,retire,実質廃止,MIT,permissive,not_installed_or_external,none,,1,89,true,true,false,false,0,false,false,false,false,false,false,false,false,false,true,true,false,true,3,unix_only | non_trigger_boundary_missing | trigger_boundary_missing,P1 Windows経路不足 / P2 対象外不足 / P2 起動条件不足,shopifyをplugin単位で評価。 PowerShell手順を追加。 発火境界を明記。,skill単体ではなくplugin「shopify」のmanifest・MCP/app・license・認証境界を一体で評価する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,The Payments Apps API enables payment providers to integrate their payment solutions with Shopify's checkout.,https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/shopify/skills/shopify-payments-apps/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
